ID_REF,probe_id,ilmn_id,chr,mapinfo,strand,design_type,color_channel,genome_build,refgene_name,refgene_accession,refgene_group,cpg_island_name,relation_to_cpg_island,phantom4_enhancers,hmm_island,regulatory_feature_name,regulatory_feature_group,dnase_hypersensitivity_name,open_chromatin_name,tfbs_name
cg05390151,cg05390151,cg05390151,15,53090030.0,F,II,,37,,,,chr15:53086629-53086858,S_Shelf,,,,,chr15:53090025-53091395,,
cg04334429,cg04334429,cg04334429,9,98279419.0,F,I,Red,37,PTCH1;PTCH1,NM_001083603;NM_001083602,TSS200;TSS200,chr9:98278128-98279754,Island,,9:97319035-97319871,9:98277872-98279501,Unclassified,,chr9:98277854-98279729,chr9:98277394-98280100
cg03264550,cg03264550,cg03264550,20,57465448.0,R,I,Grn,37,GNAS;GNAS;GNAS;GNAS;GNAS;GNAS;GNAS;GNAS,NM_001077490;NM_000516;NM_001077488;NR_003259;NM_001077489;NM_016592;NM_080426;NM_080425,3'UTR;TSS1500;TSS1500;Body;TSS1500;3'UTR;TSS1500;Body,chr20:57463652-57467739,Island,high-CpG:56898700-56901058,20:56898137-56901134,,,chr20:57464860-57467395,,
cg22376583,cg22376583,cg22376583,17,31619883.0,R,II,,37,ACCN1;ACCN1;ACCN1,NM_183377;NM_183377;NM_001094,1stExon;5'UTR;Body,chr17:31618345-31620465,Island,,17:28642503-28644578,17:31619635-31620785,Unclassified_Cell_type_specific,chr17:31619305-31620015,,
cg11236296,cg11236296,cg11236296,2,235961622.0,R,II,,37,SH3BP4,NM_014521,Body,,,,2:235626085-235626362,,,chr2:235961145-235961635,,
cg01151642,cg01151642,cg01151642,4,100237088.0,F,II,,37,ADH1B,NM_000668,Body,,,,,,,,,
cg00816177,cg00816177,cg00816177,16,57770390.0,R,II,,37,KATNB1,NM_005886,5'UTR,chr16:57768817-57769100,S_Shore,,16:56327891-56327985,16:57770045-57770994,Promoter_Associated,chr16:57769785-57770435,,
cg11889769,cg11889769,cg11889769,8,104383730.0,R,I,Red,37,CTHRC1,NM_138455,TSS200,chr8:104383409-104384109,Island,high-CpG:104452877-104452990,8:104452586-104453658,8:104383403-104384170,Unclassified_Cell_type_specific,chr8:104383405-104384130,,
cg05806054,cg05806054,cg05806054,6,8103023.0,F,II,,37,EEF1E1;EEF1E1,NM_001135650;NM_004280,TSS200;TSS200,chr6:8102504-8102885,S_Shore,,,6:8101875-8103240,Promoter_Associated,,chr6:8101916-8103204,chr6:8098916-8104377
cg05299479,cg05299479,cg05299479,19,2813428.0,R,II,,37,THOP1,NM_003249,3'UTR,chr19:2811638-2811868,S_Shore,,19:2763647-2764537,,,chr19:2812825-2813430,,
cg09660810,cg09660810,cg09660810,12,132270673.0,F,II,,37,SFRS8,NM_004592,Body,,,,12:130836589-130836789,,,chr12:132270525-132271055,,
cg13600716,cg13600716,cg13600716,12,10223804.0,R,II,,37,CLEC1A,NM_016511,3'UTR,,,,,,,,,
cg03944691,cg03944691,cg03944691,17,52976555.0,R,II,,37,TOM1L1,NM_005486,TSS1500,chr17:52977866-52978307,N_Shore,,,,,,,chr17:52976545-52979877
cg12148263,cg12148263,cg12148263,12,31814684.0,F,II,,37,METTL20;METTL20;METTL20,NM_173802;NM_001135863;NM_001135864,5'UTR;5'UTR;5'UTR,,,,,,,,,
cg06149604,cg06149604,cg06149604,1,113933334.0,F,I,Red,37,MAGI3;MAGI3,NM_001142782;NM_152900,TSS200;TSS200,chr1:113932580-113934070,Island,,1:113734076-113735649,,,chr1:113933225-113933475,,
cg10003032,cg10003032,cg10003032,7,6200116.0,F,I,Grn,37,USP42,NM_032172,3'UTR,chr7:6198495-6198731,S_Shore,,7:6166623-6166695,7:6199668-6200517,Gene_Associated,chr7:6197925-6200335,,
cg06964191,cg06964191,cg06964191,17,38256671.0,R,II,,37,NR1D1;NR1D1,NM_021724;NM_021724,1stExon;5'UTR,chr17:38256635-38257082,Island,,17:35508866-35510608,17:38256433-38257343,Promoter_Associated,chr17:38256320-38256755,,
cg08266106,cg08266106,cg08266106,1,114430903.0,F,II,,37,BCL2L15,NM_001010922,TSS1500,,,,,,,,,
cg10158697,cg10158697,cg10158697,X,10030204.0,F,II,,37,WWC3,NM_015691,5'UTR,,,,,,,,,chrX:10029978-10031445
cg22006449,cg22006449,cg22006449,11,111618912.0,R,II,,37,PPP2R1B;PPP2R1B;PPP2R1B;PPP2R1B;PPP2R1B,NM_181700;NM_181699;NM_001177563;NM_001177562;NM_002716,Body;Body;Body;Body;Body,,,,,,,chr11:111618820-111619095,,
cg26489415,cg26489415,cg26489415,15,22991192.0,R,II,,37,CYFIP1;CYFIP1,NM_014608;NM_001033028,Body;Body,,,,15:20542506-20542672,,,chr15:22991065-22991355,,
cg00566635,cg00566635,cg00566635,11,130298267.0,F,I,Red,37,ADAMTS8;ADAMTS8,NM_007037;NM_007037,5'UTR;1stExon,chr11:130297401-130298517,Island,high-CpG:129803126-129803724,11:129802612-129803797,,,chr11:130298145-130298675,,
cg12267107,cg12267107,cg12267107,2,12880774.0,F,II,,37,TRIB2;TRIB2,NM_021643;NR_027303,Body;Body,,,,2:12797969-12798333,,,chr2:12880745-12881155,,
cg00760992,cg00760992,cg00760992,12,50223054.0,R,II,,37,LOC100286844;NCKAP5L;LOC100286844;LOC100286844,NR_027500;NM_001037806;NR_027501;NR_027499,Body;TSS1500;Body;Body,chr12:50221558-50222609,S_Shore,,,,,,chr12:50220793-50223141,chr12:50220725-50223168
cg12578563,cg12578563,cg12578563,11,1159210.0,R,I,Red,37,,,,chr11:1155476-1155861,S_Shelf,,11:1149142-1149316,,,chr11:1158885-1159215,,
cg03869253,cg03869253,cg03869253,6,88299900.0,R,II,,37,ORC3L;ORC3L;RARS2,NM_181837;NM_012381;NM_020320,1stExon;1stExon;TSS200,chr6:88299620-88299945,Island,,6:88356340-88356870,6:88299141-88300210,Promoter_Associated,chr6:88299680-88299910,,
cg16264526,cg16264526,cg16264526,4,148401273.0,F,II,,37,EDNRA;EDNRA;EDNRA,NM_001957;NM_001166055;NR_028596,TSS1500;TSS1500;TSS1500,chr4:148402198-148402760,N_Shore,,,,,chr4:148400925-148401515,,
cg01061283,cg01061283,cg01061283,8,63147364.0,R,II,,37,,,,,,,,,,chr8:63147040-63147490,,
cg20278383,cg20278383,cg20278383,13,96086098.0,R,I,Grn,37,CLDN10;CLDN10,NM_001160100;NM_182848,1stExon;1stExon,chr13:96086047-96086276,Island,,13:94883970-94884253,,,chr13:96085925-96086190,,
cg17971330,cg17971330,cg17971330,17,41004727.0,F,II,,37,AOC3;AOC3;AOC3;AOC3,NM_001277731;NM_003734;NM_001277732;NR_102422,1stExon;1stExon;TSS1500;Body,,,,17:38257909-38258270,,,,chr17:41000917-41005588,
cg16997203,cg16997203,cg16997203,11,44972679.0,F,I,Red,37,TP53I11;TP53I11,NM_006034;NM_001076787,TSS200;TSS200,chr11:44971048-44972685,Island,,11:44927437-44929379,,,,chr11:44970299-44973099,chr11:44970398-44973264
cg22771602,cg22771602,cg22771602,22,23634479.0,F,II,,37,BCR;BCR,NM_004327;NM_021574,Body;Body,,,,,,,chr22:23634280-23634670,,
cg14022645,cg14022645,cg14022645,X,48901405.0,F,I,Grn,37,TFE3,NM_006521,TSS1500,chrX:48900510-48901469,Island,,X:48787455-48788592,X:48900234-48902017,Promoter_Associated,chrX:48900465-48901615,,
cg18468498,cg18468498,cg18468498,8,58468320.0,R,II,,37,,,,,,,,,,,,
cg26538164,cg26538164,cg26538164,1,154374951.0,R,II,,37,,,,chr1:154377670-154378445,N_Shelf,,,,,,,
cg02854676,cg02854676,cg02854676,8,21000500.0,R,II,,37,,,,,,,,,,chr8:21000405-21000595,,
cg24011501,cg24011501,cg24011501,17,74928863.0,R,I,Grn,37,MGAT5B;MGAT5B,NM_144677;NM_198955,Body;Body,chr17:74928710-74928922,Island,,17:72440353-72440474,,,,chr17:74928518-74930321,
cg16242498,cg16242498,cg16242498,6,44213193.0,R,II,,37,HSP90AB1,NM_001271970,TSS1500,chr6:44213695-44215707,N_Shore,,,,,,,chr6:44212662-44234983
cg22955140,cg22955140,cg22955140,13,44604007.0,R,II,,37,LOC121838,NR_026955,Body,,,,,,,,,
cg10684486,cg10684486,cg10684486,10,12917286.0,F,II,,37,,,,,,,,,,chr10:12917220-12917475,,
cg02094681,cg02094681,cg02094681,5,113661575.0,F,II,,37,,,,,,,,,,,chr5:113661143-113661624,
cg21510712,cg21510712,cg21510712,9,38069314.0,F,I,Grn,37,SHB,NM_003028,TSS200,chr9:38067683-38069628,Island,,9:38057262-38059960,9:38069159-38069466,Promoter_Associated,chr9:38068685-38069995,,
cg08877293,cg08877293,cg08877293,11,65668089.0,F,I,Red,37,FOSL1,NM_005438,TSS200,chr11:65666676-65668209,Island,high-CpG:65424369-65424677,11:65423233-65424861,11:65667575-65668440,Promoter_Associated,chr11:65667785-65668195,,
cg24368491,cg24368491,cg24368491,15,25230868.0,F,II,,37,PAR5;SNORD108,NR_022008;NR_001292,Body;TSS1500,,,,,,,,,
cg16249454,cg16249454,cg16249454,4,74965075.0,F,II,,37,CXCL2,NM_002089,TSS200,chr4:74964656-74965279,Island,,4:75183301-75184143,,,chr4:74964645-74965235,,
cg01240823,cg01240823,cg01240823,15,92667819.0,F,II,,37,SLCO3A1;SLCO3A1,NM_001145044;NM_013272,Body;Body,,,,,,,,,
cg12273426,cg12273426,cg12273426,9,5438510.0,F,II,,37,PLGRKT,NM_018465,TSS1500,chr9:5437566-5437996,S_Shore,,,9:5436953-5438558,Promoter_Associated,chr9:5438280-5438755,,
cg15244183,cg15244183,cg15244183,18,11143.0,F,I,Grn,37,LOC102723376,NR_110795,TSS1500,chr18:11708-12372,N_Shore,,18:754-1433,18:11112-11297,Unclassified_Cell_type_specific,chr18:11125-11355,,
cg09504080,cg09504080,cg09504080,11,43965126.0,F,I,Red,37,LOC387763;LOC387763,NM_001145033;NM_001145033,1stExon;3'UTR,chr11:43963626-43966048,Island,,11:43920203-43921869,,,chr11:43963600-43965415,,
cg27219574,cg27219574,cg27219574,12,133419329.0,F,II,,37,CHFR;CHFR;CHFR;CHFR;CHFR,NM_001161345;NM_001161347;NM_018223;NM_001161346;NM_001161344,Body;Body;Body;Body;Body,chr12:133417238-133417472,S_Shore,,12:131929278-131929433,,,chr12:133419060-133419475,,
cg20482462,cg20482462,cg20482462,1,221510043.0,R,II,,37,LOC400804,NR_024236,TSS1500,,,,,,,,,
cg16400150,cg16400150,cg16400150,17,41623302.0,R,II,,37,ETV4;ETV4;ETV4,NM_001986;NM_001986;NM_001079675,1stExon;5'UTR;5'UTR,chr17:41622604-41624165,Island,,17:38978084-38979469,,,chr17:41622600-41623615,,
cg24918062,cg24918062,cg24918062,12,15142280.0,F,II,,37,,,,,,,,,,,chr12:15142188-15142562,
cg13182809,cg13182809,cg13182809,1,151734251.0,R,I,Red,37,OAZ3;MRPL9,NM_001134939;NM_031420,TSS1500;Body,chr1:151735445-151736093,N_Shore,,,,,,,
cg00570575,cg00570575,cg00570575,2,73208343.0,R,II,,37,SFXN5,NM_144579,Body,,,,,,,,,
cg21211977,cg21211977,cg21211977,20,37717666.0,F,II,,37,,,,,,,,,,,chr20:37717648-37718038,
cg07689252,cg07689252,cg07689252,2,242714016.0,R,I,Red,37,,,,chr2:242710637-242711047,S_Shelf,,2:242362657-242362816,,,,chr2:242709247-242715640,chr2:242707107-242716051
cg10039089,cg10039089,cg10039089,16,72321414.0,F,II,,37,LINC01572,NR_126330,Body,,,,,,,chr16:72320920-72321515,,
cg24938752,cg24938752,cg24938752,3,128294769.0,F,I,Red,37,C3orf27;C3orf27,NM_007354;NM_007354,1stExon;5'UTR,,,,,,,chr3:128294705-128294930,,
cg17936721,cg17936721,cg17936721,5,77140543.0,R,II,,37,,,,chr5:77140542-77140914,Island,,5:77176226-77176811,5:77140285-77141480,Unclassified_Cell_type_specific,chr5:77139880-77141095,,
cg21767373,cg21767373,cg21767373,17,21030067.0,R,I,Red,37,DHRS7B,NM_015510,TSS200,chr17:21030056-21030814,Island,,17:20970659-20971468,17:21029877-21030929,Promoter_Associated,,chr17:21029825-21031197,chr17:21029148-21031531
cg04707967,cg04707967,cg04707967,17,40228216.0,F,II,,37,,,,chr17:40224379-40224896,S_Shelf,,,,,,chr17:40227832-40228252,
cg18065464,cg18065464,cg18065464,10,7575015.0,R,II,,37,,,,,,,,,,,,chr10:7574662-7575652
cg21179618,cg21179618,cg21179618,9,139424642.0,F,II,,37,NOTCH1,NM_017617,Body,chr9:139426117-139426442,N_Shore,,9:138544411-138544744,9:139424618-139424744,Unclassified_Cell_type_specific,chr9:139424545-139424915,,
cg24534135,cg24534135,cg24534135,2,239140473.0,F,I,Red,37,LOC643387;LOC151174;LOC151174,NR_026923;NR_026925;NR_026926,Body;TSS200;TSS200,chr2:239140096-239140659,Island,,2:238805201-238805240,2:239139148-239140591,Unclassified_Cell_type_specific,,chr2:239139102-239141073,chr2:239139396-239140640
cg03538480,cg03538480,cg03538480,2,8785262.0,F,I,Red,37,,,,chr2:8785459-8786072,N_Shore,,2:8702693-8703464,,,chr2:8785025-8785335,,
cg00748188,cg00748188,cg00748188,11,33992723.0,F,II,,37,,,,,,,,11:33992617-33992973,Unclassified_Cell_type_specific,chr11:33992605-33992875,,
cg15034599,cg15034599,cg15034599,14,105965186.0,R,II,,37,C14orf80;C14orf80;C14orf80,NM_001134877;NM_001134876;NM_001134875,Body;Body;Body,chr14:105964988-105965304,Island,,14:105035886-105036338,,,chr14:105965105-105965615,,
cg09967373,cg09967373,cg09967373,9,89865000.0,R,II,,37,,,,,,,,,,,,chr9:89864939-89865515
cg27077132,cg27077132,cg27077132,14,92044467.0,F,I,Red,37,,,,chr14:92040411-92040876,S_Shelf,,14:91114056-91114353,,,chr14:92044440-92044675,,
cg24360747,cg24360747,cg24360747,11,129230721.0,R,II,,37,,,,chr11:129234116-129234346,N_Shelf,,,,,,,
cg09064713,cg09064713,cg09064713,2,231684443.0,R,II,,37,CAB39;CAB39;CAB39,NM_001130850;NM_016289;NM_001130849,3'UTR;3'UTR;3'UTR,,,,,,,,,
cg10083889,cg10083889,cg10083889,16,11099453.0,R,II,,37,CLEC16A,NM_015226,Body,,,,,,,chr16:11099240-11099815,,
cg27408262,cg27408262,cg27408262,10,126706831.0,R,II,,37,CTBP2;CTBP2;CTBP2,NM_001329;NM_022802;NM_001083914,Body;Body;Body,,,,,,,,,
cg02903680,cg02903680,cg02903680,15,85526198.0,F,II,,37,PDE8A;PDE8A,NM_173454;NM_002605,Body;Body,chr15:85523512-85525865,S_Shore,,,,,,chr15:85522716-85526343,chr15:85522796-85527915
cg27180066,cg27180066,cg27180066,11,657990.0,F,II,,37,DEAF1;DEAF1,NM_021008;NM_001293634,Body;Body,chr11:660454-660681,N_Shelf,,,,,chr11:657645-658035,,
cg22677755,cg22677755,cg22677755,13,20994535.0,R,II,,37,CRYL1,NM_015974,Body,,,,,,,,chr13:20993671-20994894,chr13:20993278-20994760
cg24152251,cg24152251,cg24152251,2,240563218.0,R,II,,37,,,,chr2:240566174-240566644,N_Shelf,,,,,,,
cg25721648,cg25721648,cg25721648,8,142654391.0,R,II,,37,,,,,,,,,,chr8:142654320-142654515,,
cg20730280,cg20730280,cg20730280,8,11660568.0,R,I,Red,37,FDFT1;FDFT1;FDFT1;FDFT1;FDFT1;FDFT1;FDFT1;FDFT1;FDFT1,NM_001287748;NM_001287747;NM_001287744;NM_001287745;NM_001287743;NM_001287742;NM_001287756;NM_004462;NM_001287747,TSS200;1stExon;5'UTR;5'UTR;Body;Body;Body;Body;5'UTR,chr8:11659676-11660795,Island,,8:11697136-11698334,8:11659539-11661063,Promoter_Associated,chr8:11660345-11660995,,
cg02121330,cg02121330,cg02121330,14,61788107.0,R,II,,37,PRKCH,NM_006255,TSS1500,chr14:61787880-61789467,Island,,14:60857561-60859257,14:61787646-61789040,Promoter_Associated,chr14:61787520-61788550,,
cg19536227,cg19536227,cg19536227,17,28886006.0,F,II,,37,TBC1D29,NM_015594,TSS1500,,,,,,,chr17:28885805-28886235,,
cg24338341,cg24338341,cg24338341,8,135482227.0,F,II,,37,,,,chr8:135476218-135479019,S_Shelf,,,,,,,chr8:135475947-135485359
cg24330906,cg24330906,cg24330906,2,85765176.0,F,II,,37,MAT2A,NM_005911,TSS1500,chr2:85765695-85766983,N_Shore,,2:85618579-85618703,,,chr2:85764720-85765695,,
cg23562117,cg23562117,cg23562117,1,55025746.0,R,II,,37,ACOT11;ACOT11,NM_147161;NM_015547,Body;Body,,,,,,,chr1:55025480-55025895,,
cg16152636,cg16152636,cg16152636,1,40816079.0,F,II,,37,,,,,,,,,,,chr1:40815518-40816375,
cg25892137,cg25892137,cg25892137,3,195478707.0,F,II,,37,MUC4;MUC4;MUC4,NM_018406;NM_138297;NM_004532,Body;Body;Body,chr3:195477711-195477983,S_Shore,,,,,chr3:195478620-195479135,,
cg22013210,cg22013210,cg22013210,13,34392163.0,R,I,Red,37,RFC3;RFC3,NM_002915;NM_181558,TSS200;TSS200,chr13:34392127-34392493,Island,,13:33290128-33290493,13:34391565-34392946,Promoter_Associated,chr13:34392120-34392375,,
cg27310647,cg27310647,cg27310647,2,149933673.0,R,II,,37,LYPD6B,NM_177964,5'UTR,,,,,,,chr2:149933405-149933915,,
cg13575271,cg13575271,cg13575271,9,140008980.0,R,I,Grn,37,DPP7,NM_013379,Body,chr9:140008309-140009473,Island,high-CpG:139128229-139129454,9:139128115-139129473,,,chr9:140008685-140009295,,
cg22164720,cg22164720,cg22164720,12,69842426.0,R,II,,37,,,,,,,,,,chr12:69842320-69842570,,
cg04955914,cg04955914,cg04955914,2,220040571.0,R,II,,37,C2orf24,NM_015680,Body,chr2:220041129-220043410,N_Shore,,,,,,chr2:220040506-220043912,chr2:220040436-220044474
cg26062037,cg26062037,cg26062037,7,94536261.0,R,II,,37,PPP1R9A;PPP1R9A,NM_017650;NM_001166160,TSS1500;TSS1500,chr7:94536849-94537477,N_Shore,,,,,,,chr7:94535491-94538576
cg13083260,cg13083260,cg13083260,15,25445171.0,F,II,,37,SNORD115-19;SNORD115-17;SNORD115-18,NR_003311;NR_003309;NR_003310,TSS1500;TSS1500;TSS1500,,,,,,,,chr15:25444786-25445346,
cg01201151,cg01201151,cg01201151,2,198573107.0,F,II,,37,MARS2;MARS2,NM_138395;NM_138395,1stExon;3'UTR,chr2:198569911-198570948,S_Shelf,,,,,chr2:198573060-198573355,,
cg12232021,cg12232021,cg12232021,8,72504360.0,F,II,,37,,,,,,,,,,chr8:72504180-72504390,,
cg25658728,cg25658728,cg25658728,2,160204112.0,R,II,,37,BAZ2B;BAZ2B,NM_001289975;NM_013450,Body;Body,,,,,,,,,
cg26348172,cg26348172,cg26348172,12,76671356.0,R,II,,37,,,,,,,,,,chr12:76671285-76671675,,
cg02090418,cg02090418,cg02090418,4,113333269.0,F,I,Red,37,ALPK1;ALPK1,NM_025144;NM_001102406,Body;Body,chr4:113332941-113333323,Island,,,,,chr4:113333040-113333415,,
cg13040733,cg13040733,cg13040733,10,88489894.0,R,II,,37,LDB3;LDB3;LDB3,NM_001171610;NM_007078;NM_001080114,Body;Body;Body,,,,,,,,,chr10:88489892-88490416
cg16318833,cg16318833,cg16318833,15,95357990.0,F,II,,37,,,,,,,,,,,,
cg05898729,cg05898729,cg05898729,1,67395735.0,R,I,Grn,37,MIER1;MIER1;MIER1;MIER1;MIER1;MIER1;MIER1;MIER1;MIER1;MIER1;MIER1,NM_001077701;NM_001077704;NM_001146112;NM_001146113;NM_001077700;NM_001077703;NM_001278215;NM_001146110;NM_020948;NM_001077702;NM_001146111,TSS200;TSS200;5'UTR;5'UTR;Body;Body;Body;Body;Body;Body;Body,chr1:67395683-67396483,Island,,1:67168272-67169090,1:67395244-67396814,Promoter_Associated,chr1:67395520-67396795,,
cg05239790,cg05239790,cg05239790,12,123319366.0,F,II,,37,HIP1R,NM_003959,TSS1500,chr12:123319750-123321043,N_Shore,,,12:123318913-123319562,Unclassified,chr12:123318900-123319815,,
cg25042075,cg25042075,cg25042075,13,31019981.0,F,II,,37,,,,chr13:31019860-31020137,Island,,13:29917861-29918254,13:31019600-31020324,Unclassified,chr13:31019745-31020675,,
cg23433249,cg23433249,cg23433249,11,5019961.0,R,II,,37,OR51L1,NM_001004755,TSS1500,,,,,,,,,
cg20561457,cg20561457,cg20561457,17,41086017.0,F,II,,37,,,,,,,,,,chr17:41085645-41086070,,
cg03623178,cg03623178,cg03623178,6,28175578.0,F,II,,37,,,,chr6:28175282-28175605,Island,,6:28283212-28283776,,,chr6:28175300-28176275,,
cg13464323,cg13464323,cg13464323,13,92057446.0,R,II,,37,GPC5,NM_004466,Body,,,,,,,,,chr13:92057387-92057940
cg11574580,cg11574580,cg11574580,3,64010785.0,R,II,,37,PSMD6,NM_001271780,TSS1500,chr3:64008883-64009293,S_Shore,,,,,,,
cg25398315,cg25398315,cg25398315,8,135938022.0,F,II,,37,,,,,,,,,,chr8:135937985-135938390,,
cg10115320,cg10115320,cg10115320,1,3115545.0,F,II,,37,PRDM16;PRDM16,NM_022114;NM_199454,Body;Body,chr1:3111579-3111909,S_Shelf,,1:3105332-3105519,,,chr1:3115500-3115790,,
cg11651174,cg11651174,cg11651174,21,43074397.0,F,II,,37,,,,,,,,,,chr21:43074165-43074450,,
cg06879405,cg06879405,cg06879405,11,108216611.0,R,I,Grn,37,ATM,NM_000051,Body,,,,,,,,,
cg19926611,cg19926611,cg19926611,10,127591639.0,F,II,,37,FANK1,NM_145235,Body,,,,,,,chr10:127591585-127592395,,
cg08167129,cg08167129,cg08167129,4,13629343.0,R,II,,37,BOD1L,NM_148894,TSS200,chr4:13629245-13629655,Island,high-CpG:13238368-13238463,4:13237866-13238872,4:13628865-13630258,Unclassified,chr4:13629245-13629955,,
cg02373485,cg02373485,cg02373485,8,126841780.0,R,II,,37,,,,,,,,,,,chr8:126841703-126844023,chr8:126840703-126842013
cg22776687,cg22776687,cg22776687,6,169326402.0,R,I,Grn,37,,,,,,,6:169068259-169068645,,,,chr6:169326371-169326819,
cg01673780,cg01673780,cg01673780,12,68619593.0,F,II,,37,IL26,NM_018402,TSS200,,,,,,,chr12:68619480-68619890,,
cg04845319,cg04845319,cg04845319,12,132855381.0,F,II,,37,GALNT9;LOC100130238,NM_001122636;NR_024563,Body;Body,chr12:132855170-132855382,Island,,12:131365053-131365455,,,,chr12:132853886-132856420,
cg24873202,cg24873202,cg24873202,7,48045851.0,F,II,,37,SUNC1;SUNC1,NM_152782;NM_001030019,Body;Body,,,,,,,chr7:48045705-48045915,,
cg03921149,cg03921149,cg03921149,12,57614100.0,F,I,Grn,37,NXPH4,NM_007224,Body,chr12:57609976-57611168,S_Shelf,,12:55900317-55900486,,,chr12:57613925-57614190,,
cg04944537,cg04944537,cg04944537,10,125428817.0,R,II,,37,GPR26,NM_153442,Body,chr10:125425495-125426642,S_Shelf,,,,,chr10:125428665-125428955,,
cg08277679,cg08277679,cg08277679,14,104618028.0,R,I,Red,37,KIF26A,NM_015656,Body,chr14:104621866-104622149,N_Shelf,,14:103687773-103688545,,,,chr14:104599234-104653304,
cg01785722,cg01785722,cg01785722,8,89019480.0,R,II,,37,,,,,,,,,,chr8:89019460-89019890,,
cg01793945,cg01793945,cg01793945,16,4420291.0,R,II,,37,CORO7,NM_024535,Body,chr16:4421642-4422240,N_Shore,,,,,chr16:4420200-4420555,,
cg17088007,cg17088007,cg17088007,22,37458698.0,F,I,Red,37,KCTD17,NM_024681,3'UTR,,,,,22:37458463-37458712,Unclassified_Cell_type_specific,chr22:37458205-37458935,,
cg03593896,cg03593896,cg03593896,17,73499781.0,R,II,,37,CASKIN2;CASKIN2,NM_001142643;NM_020753,Body;Body,chr17:73500947-73501182,N_Shore,,17:71011358-71011513,,,chr17:73499505-73500075,,
cg01354923,cg01354923,cg01354923,10,89622715.0,R,II,,37,PTEN;KILLIN;KILLIN,NM_000314;NM_001126049;NM_001126049,TSS1500;1stExon;5'UTR,chr10:89621772-89624128,Island,,10:89611278-89614148,10:89621429-89622724,Promoter_Associated,chr10:89622420-89623495,,
cg27066829,cg27066829,cg27066829,19,6737003.0,R,I,Red,37,GPR108;GPR108;GPR108,NM_020171;NM_020171;NM_001080452,5'UTR;1stExon;Body,chr19:6737239-6737780,N_Shore,,,,,chr19:6736825-6737075,,
cg06951451,cg06951451,cg06951451,15,90408377.0,R,II,,37,AP3S2;AP3S2;AP3S2;C15orf38-AP3S2,NR_037582;NR_023361;NM_005829;NM_001199058,Body;Body;Body;Body,,,,,,,chr15:90408265-90408855,,
cg24438311,cg24438311,cg24438311,14,64890771.0,F,II,,37,MIR548AZ;MTHFD1,NR_106755;NM_005956,Body;Body,,,,,,,chr14:64890760-64891075,,
cg10122047,cg10122047,cg10122047,4,125938270.0,R,II,,37,,,,,,,,,,chr4:125938140-125938550,,
cg26796379,cg26796379,cg26796379,8,77766073.0,F,II,,37,ZFHX4,NM_024721,Body,,,,,,,,,chr8:77764967-77769160
cg27636612,cg27636612,cg27636612,4,3443025.0,R,II,,37,HGFAC,NM_001528,TSS1500,,,,,,,,chr4:3435994-3452522,chr4:3442603-3448614
cg21626364,cg21626364,cg21626364,12,120117770.0,F,II,,37,PRKAB1,NM_006253,Body,,,,,,,,,chr12:120116739-120121184
cg21707607,cg21707607,cg21707607,7,2155478.0,F,I,Grn,37,MAD1L1;MAD1L1;MAD1L1;MAD1L1;MAD1L1,NM_001304524;NM_001304523;NM_001013837;NM_001013836;NM_003550,Body;Body;Body;Body;Body,chr7:2154677-2155252,S_Shore,,,,,chr7:2155265-2155615,,
cg01413796,cg01413796,cg01413796,18,24160196.0,F,II,,37,KCTD1;KCTD1,NM_001258222;NM_198991,Body;5'UTR,,,,,,,chr18:24159980-24160230,,
cg18813148,cg18813148,cg18813148,1,16173906.0,R,II,,37,SPEN;FLJ37453,NM_015001;NR_024279,TSS1500;Body,chr1:16173889-16175396,Island,,1:16046263-16047983,1:16173682-16176432,Promoter_Associated,,chr1:16173633-16175388,chr1:16173111-16177398
cg15852891,cg15852891,cg15852891,5,76934946.0,R,II,,37,OTP,NM_032109,TSS1500,chr5:76934581-76935296,Island,,5:76970338-76971052,,,chr5:76934445-76935335,,
cg09329137,cg09329137,cg09329137,10,11943616.0,F,II,,37,,,,,,,,,,chr10:11943465-11944055,,
cg02927618,cg02927618,cg02927618,12,110440527.0,F,II,,37,ANKRD13A,NM_033121,Body,chr12:110437137-110437651,S_Shelf,,,,,chr12:110440500-110441195,,
cg26785451,cg26785451,cg26785451,3,180349367.0,R,II,,37,CCDC39;CCDC39,NM_181426;NM_181426,ExonBnd;Body,,,,,,,,chr3:180349181-180349384,chr3:180348955-180349496
cg07372023,cg07372023,cg07372023,5,148550001.0,F,II,,37,ABLIM3;ABLIM3;ABLIM3;ABLIM3;ABLIM3,NM_001301027;NM_014945;NM_001301015;NM_001301018;NM_001301028,5'UTR;Body;Body;Body;Body,,,,,,,chr5:148549905-148550210,,
cg06242146,cg06242146,cg06242146,9,2844307.0,F,II,,37,KIAA0020,NM_014878,TSS200,chr9:2843965-2844308,Island,,9:2833989-2834397,9:2843825-2844731,Promoter_Associated,chr9:2844020-2844375,,
cg21752201,cg21752201,cg21752201,18,56339191.0,R,I,Red,37,LOC101927322;MALT1;MALT1,NM_001289967;NM_173844;NM_006785,TSS200;Body;Body,chr18:56338211-56339277,Island,,18:54489192-54490257,18:56337731-56339658,Promoter_Associated,chr18:56338900-56339730,,
cg14674634,cg14674634,cg14674634,10,129948933.0,R,II,,37,,,,chr10:129947728-129949099,Island,,,10:129947896-129949123,Promoter_Associated,chr10:129948780-129949015,,
